DATE,OPEN,HIGH,LOW,CLOSE
2002-09-12,4.6558,4.7616,4.6558,4.7616
2002-09-13,4.7552,4.7552,4.7007,4.7007
2002-09-16,4.7391,4.7391,4.7391,4.7391
2002-09-17,4.7295,4.7295,4.7039,4.7039
2002-09-18,4.7359,4.7359,4.6301,4.6301
2002-09-19,4.6622,4.7712,4.6622,4.6974
2002-09-20,4.7167,4.7295,4.7167,4.7295
2002-09-23,4.6846,4.7039,4.6493,4.7039
2002-09-24,4.6974,4.6974,4.6814,4.6814
2002-09-25,4.6814,4.6814,4.6493,4.6493
2002-09-26,4.7295,4.7327,4.7295,4.7295
2002-09-27,4.6718,4.7520,4.6718,4.7520
2002-09-30,4.7520,4.7776,4.6846,4.7199
2002-10-01,4.7263,4.7680,4.6493,4.7071
2002-10-02,4.7103,4.7263,4.6493,4.6910
2002-10-03,4.6942,4.7167,4.6718,4.7167
2002-10-04,4.7135,4.7295,4.6910,4.6910
2002-10-07,4.7231,4.7295,4.6910,4.6910
2002-10-08,4.6974,4.7455,4.6878,4.7359
2002-10-09,4.6878,4.6878,4.6205,4.6654
2002-10-10,4.6949,4.7046,4.5982,4.6240
2002-10-11,4.6466,4.6724,4.6240,4.6724
2002-10-14,4.6852,4.6981,4.6530,4.6530
2002-10-15,4.6401,4.6401,4.5821,4.6079
2002-10-16,4.6176,4.6208,4.6176,4.6208
2002-10-17,4.5789,4.6079,4.4629,4.5112
2002-10-18,4.5112,4.5112,4.4790,4.4822
2002-10-21,4.5080,4.5080,4.4307,4.4339
2002-10-22,4.4146,4.4146,4.3566,4.3566
2002-10-23,4.3952,4.3985,4.3501,4.3501
2002-10-24,4.3501,4.3823,4.3501,4.3823
2002-10-25,4.3823,4.3823,4.3823,4.3823
2002-10-28,4.3791,4.3823,4.3501,4.3501
2002-10-29,4.3823,4.4307,4.3823,4.4307
2002-10-30,4.4436,4.4468,4.3566,4.3598
2002-10-31,4.3985,4.4790,4.3985,4.3985
2002-11-01,4.4532,4.4919,4.4081,4.4919
2002-11-04,4.4436,4.5112,4.4210,4.4822
2002-11-05,4.4468,4.4951,4.4468,4.4500
2002-11-06,4.4468,4.4790,4.3823,4.3952
2002-11-07,4.4017,4.4210,4.4017,4.4210
2002-11-08,4.4436,4.4565,4.4017,4.4049
2002-11-11,4.4275,4.4790,4.4178,4.4790
2002-11-12,4.4822,4.5596,4.4822,4.5467
2002-11-13,4.5339,4.5728,4.4886,4.5728
2002-11-14,4.5631,4.5631,4.4886,4.5598
2002-11-15,4.4886,4.4886,4.4886,4.4886
2002-11-18,4.4756,4.4756,4.4627,4.4627
2002-11-19,4.4692,4.4692,4.4562,4.4692
2002-11-20,4.4432,4.4432,4.3785,4.3785
2002-11-21,4.3720,4.4011,4.3234,4.3234
2002-11-22,4.3623,4.3623,4.2910,4.3040
2002-11-25,4.2975,4.3299,4.2586,4.2619
2002-11-26,4.2943,4.3364,4.2910,4.3364
2002-11-27,4.3526,4.3623,4.3396,4.3396
2002-11-29,4.3590,4.3590,4.3331,4.3331
2002-12-02,4.3655,4.3720,4.3331,4.3720
2002-12-03,4.3752,4.4011,4.3428,4.4011
2002-12-04,4.4432,4.4530,4.4076,4.4206
2002-12-05,4.4335,4.4368,4.3720,4.3979
2002-12-06,4.4011,4.4044,4.3752,4.4044
2002-12-09,4.3979,4.4335,4.3785,4.3785
2002-12-10,4.4044,4.4044,4.3688,4.4044
2002-12-11,4.4601,4.4634,4.3462,4.4536
2002-12-12,4.4145,4.4504,4.3852,4.4113
2002-12-13,4.4178,4.4634,4.4178,4.4569
2002-12-16,4.4569,4.4569,4.4276,4.4276
2002-12-17,4.3983,4.4276,4.3787,4.4276
2002-12-18,4.3787,4.4308,4.3787,4.4308
2002-12-19,4.4308,4.4959,4.4308,4.4731
2002-12-20,4.4927,4.4959,4.4438,4.4927
2002-12-23,4.4927,4.4959,4.4406,4.4959
2002-12-24,4.4927,4.4959,4.4927,4.4959
2002-12-26,4.5415,4.5773,4.5220,4.5448
2002-12-27,4.6066,4.6196,4.5480,4.6099
2002-12-30,4.6196,4.6196,4.4959,4.5643
2002-12-31,4.5741,4.6066,4.5741,4.6066
2003-01-02,4.6034,4.6066,4.6034,4.6066
2003-01-03,4.6034,4.6066,4.5578,4.5578
2003-01-06,4.5578,4.5578,4.5317,4.5317
2003-01-07,4.5317,4.5903,4.5317,4.5578
2003-01-08,4.5480,4.5480,4.4992,4.5285
2003-01-09,4.5057,4.5383,4.4992,4.5350
2003-01-10,4.5383,4.5545,4.5057,4.5545
2003-01-13,4.5811,4.6269,4.5811,4.6138
2003-01-14,4.5745,4.6269,4.5745,4.6269
2003-01-15,4.6269,4.6269,4.5712,4.6171
2003-01-16,4.6105,4.6105,4.5516,4.5582
2003-01-17,4.5811,4.5811,4.5811,4.5811
2003-01-21,4.5811,4.5941,4.5320,4.5647
2003-01-22,4.5680,4.5778,4.5352,4.5352
2003-01-23,4.5680,4.5811,4.5680,4.5811
2003-01-24,4.5483,4.5876,4.5483,4.5876
2003-01-27,4.6171,4.6171,4.5811,4.5811
2003-01-28,4.6727,4.6825,4.6727,4.6825
2003-01-29,4.6203,4.6301,4.6203,4.6301
2003-01-30,4.5941,4.6105,4.5941,4.6105
2003-01-31,4.6105,4.6236,4.6105,4.6236
2003-02-03,4.6301,4.6301,4.5811,4.5811
2003-02-04,4.6007,4.6007,4.6007,4.6007
2003-02-05,4.5909,4.6301,4.5843,4.6301
2003-02-06,4.6007,4.6269,4.6007,4.6138
2003-02-07,4.6138,4.6138,4.6138,4.6138
2003-02-10,4.6138,4.6269,4.6138,4.6138
2003-02-11,4.6236,4.6301,4.6007,4.6301
