DATE,OPEN,HIGH,LOW,CLOSE
1993-03-04,2.7637,2.7637,2.6231,2.6231
1993-03-05,2.6700,2.7637,2.6231,2.6231
1993-03-08,2.7637,2.7637,2.5295,2.6231
1993-03-09,2.7168,2.7168,2.5538,2.6231
1993-03-10,2.5538,2.7168,2.5538,2.7168
1993-03-11,2.5538,2.6456,2.5538,2.6231
1993-03-12,2.5295,2.7168,2.5295,2.7168
1993-03-15,2.6925,2.7637,2.6231,2.6231
1993-03-16,2.7168,2.7637,2.6231,2.6231
1993-03-17,2.6925,2.7637,2.6231,2.7637
1993-03-18,2.7637,2.8105,2.6231,2.6231
1993-03-19,2.7637,2.7637,2.6231,2.7168
1993-03-22,2.7637,2.7637,2.7637,2.7637
1993-03-23,2.6231,2.8105,2.6231,2.8105
1993-03-24,2.7637,2.8105,2.6700,2.6700
1993-03-25,2.6700,2.9510,2.6700,2.9510
1993-03-26,2.6925,2.9510,2.6700,2.8798
1993-03-29,2.6700,2.9510,2.6700,2.9510
1993-03-30,2.9510,2.9510,2.8105,2.8105
1993-03-31,2.9510,2.9510,2.7393,2.7393
1993-04-01,2.8574,2.9510,2.6700,2.8330
1993-04-02,2.7393,2.9510,2.7393,2.9267
1993-04-05,2.7637,2.9510,2.6231,2.7168
1993-04-06,2.9042,2.9979,2.7168,2.8105
1993-04-07,2.7637,2.9979,2.7637,2.9979
1993-04-08,2.9042,2.9979,2.7637,2.9042
1993-04-12,2.8105,2.9979,2.8105,2.8105
1993-04-13,3.0916,3.0916,2.8105,3.0916
1993-04-14,2.8574,3.1628,2.8574,2.8574
1993-04-15,2.8574,3.2321,2.8574,3.2321
1993-04-16,3.2789,3.2789,2.9979,3.2789
1993-04-19,2.9754,3.2321,2.9510,3.2321
1993-04-20,2.9510,3.1852,2.9042,2.9042
1993-04-21,2.9042,3.0447,2.9042,3.0447
1993-04-22,2.7637,3.0447,2.7637,3.0447
1993-04-23,3.0447,3.0447,3.0447,3.0447
1993-04-26,2.9754,2.9754,2.7168,2.7168
1993-04-27,2.7168,2.7168,2.7168,2.7168
1993-04-28,2.9510,2.9510,2.7168,2.9267
1993-04-29,2.9510,2.9510,2.7168,2.7168
1993-04-30,2.9510,2.9510,2.8105,2.9510
1993-05-03,2.9510,2.9979,2.8105,2.8105
1993-05-04,2.8105,2.9042,2.6231,2.9042
1993-05-05,2.9042,2.9510,2.7168,2.9510
1993-05-06,2.9979,2.9979,2.7637,2.7862
1993-05-07,2.7168,2.7168,2.7168,2.7168
1993-05-10,2.7168,2.7168,2.7168,2.7168
1993-05-11,2.7168,2.7168,2.7168,2.7168
1993-05-12,2.7637,2.9979,2.7637,2.9979
1993-05-13,2.7168,2.8105,2.7168,2.8105
1993-05-14,2.7637,2.9735,2.7168,2.7168
1993-05-17,2.7168,2.7862,2.7168,2.7862
1993-05-18,2.7168,2.9979,2.7168,2.9979
1993-05-19,2.7637,2.7637,2.7637,2.7637
1993-05-20,2.7168,2.9979,2.7168,2.9979
1993-05-21,2.7168,2.9979,2.6231,2.6456
1993-05-24,2.7637,2.8105,2.5763,2.8105
1993-05-25,2.6231,2.6231,2.5988,2.5988
1993-05-26,2.5763,2.8105,2.5763,2.8105
