DATE,OPEN,HIGH,LOW,CLOSE
1970-01-02,1.8427,1.9419,1.8427,1.9419
1970-01-05,1.9599,2.0225,1.9599,2.0225
1970-01-06,2.0225,2.0584,1.9599,1.9959
1970-01-07,1.9865,1.9865,1.9599,1.9693
1970-01-08,1.9693,1.9959,1.9599,1.9693
1970-01-09,1.9693,1.9865,1.9599,1.9865
1970-01-12,1.9865,1.9865,1.9693,1.9779
1970-01-13,1.9779,1.9779,1.9333,1.9333
1970-01-14,1.9333,1.9506,1.9146,1.9333
1970-01-15,1.9333,1.9333,1.8880,1.8880
1970-01-16,1.8880,1.8973,1.8700,1.8786
1970-01-19,1.8880,1.9239,1.8880,1.9239
1970-01-20,1.9239,1.9693,1.9060,1.9693
1970-01-21,1.9599,1.9599,1.9333,1.9333
1970-01-22,1.9333,1.9333,1.9146,1.9333
1970-01-23,1.9333,1.9506,1.9146,1.9419
1970-01-26,1.9419,1.9599,1.9419,1.9599
1970-01-27,1.9599,1.9865,1.9419,1.9506
1970-01-28,1.9506,1.9599,1.9146,1.9239
1970-01-29,1.9239,1.9599,1.9060,1.9599
1970-01-30,1.9599,1.9599,1.9333,1.9419
1970-02-02,1.9419,1.9599,1.9146,1.9419
1970-02-03,1.9419,1.9506,1.9146,1.9239
1970-02-04,1.9239,1.9419,1.9239,1.9419
1970-02-05,1.9333,1.9333,1.9060,1.9239
1970-02-06,1.9239,1.9333,1.9060,1.9333
1970-02-09,1.9333,1.9333,1.9146,1.9333
1970-02-10,1.9333,1.9333,1.9146,1.9333
1970-02-11,1.9333,1.9333,1.9146,1.9239
1970-02-12,1.9239,1.9333,1.9146,1.9146
1970-02-13,1.9146,1.9239,1.8973,1.8973
1970-02-16,1.8973,1.9239,1.8880,1.8973
1970-02-17,1.8973,1.9239,1.8880,1.9060
1970-02-18,1.9060,1.9239,1.8973,1.9060
1970-02-19,1.9060,1.9333,1.9060,1.9239
1970-02-20,1.9239,1.9333,1.9060,1.9333
1970-02-24,1.9333,1.9333,1.9146,1.9239
1970-02-25,1.9239,1.9506,1.9239,1.9419
1970-02-26,1.9419,1.9599,1.9419,1.9419
1970-02-27,1.9506,1.9779,1.9506,1.9779
1970-03-02,1.9779,1.9959,1.9693,1.9865
1970-03-03,1.9865,2.0052,1.9779,1.9959
1970-03-04,1.9959,2.0318,1.9779,2.0318
1970-03-05,2.0318,2.0412,2.0139,2.0139
1970-03-06,2.0139,2.0225,1.9959,2.0052
1970-03-09,2.0052,2.0139,1.9959,2.0139
1970-03-10,2.0139,2.0139,1.9959,2.0052
1970-03-11,2.0052,2.0225,1.9959,2.0052
1970-03-12,2.0052,2.0139,1.9959,2.0052
1970-03-13,2.0052,2.0052,1.9959,2.0052
1970-03-16,2.0052,2.0052,1.9779,1.9779
1970-03-17,1.9599,1.9599,1.9419,1.9419
1970-03-18,1.9419,1.9693,1.9419,1.9419
1970-03-19,1.9419,1.9506,1.9333,1.9333
1970-03-20,1.9333,1.9506,1.9239,1.9506
1970-03-23,1.9506,1.9506,1.9146,1.9146
1970-03-24,1.9146,1.9599,1.9146,1.9333
1970-03-25,1.9506,1.9959,1.9506,1.9779
1970-03-26,1.9779,1.9959,1.9506,1.9599
1970-03-30,1.9599,1.9865,1.9506,1.9693
1970-03-31,1.9693,2.0052,1.9599,1.9959
1970-04-01,1.9959,2.0052,1.9779,1.9959
1970-04-02,1.9959,2.0052,1.9693,1.9865
1970-04-03,1.9959,2.0225,1.9959,2.0225
1970-04-06,2.0225,2.0318,2.0052,2.0139
1970-04-07,2.0139,2.0225,2.0052,2.0139
1970-04-08,2.0139,2.0225,2.0052,2.0225
1970-04-09,2.0225,2.0318,2.0139,2.0318
1970-04-10,2.0318,2.0412,2.0139,2.0318
1970-04-13,2.0318,2.0318,2.0139,2.0318
1970-04-14,2.0318,2.0318,1.9865,1.9865
1970-04-15,1.9959,2.0139,1.9959,2.0052
1970-04-16,2.0052,2.0052,1.9779,1.9779
1970-04-17,1.9779,1.9959,1.9693,1.9959
1970-04-20,1.9959,1.9959,1.9599,1.9693
1970-04-21,1.9693,1.9865,1.9599,1.9693
1970-04-22,1.9693,1.9779,1.9599,1.9599
1970-04-23,1.9599,1.9693,1.9419,1.9506
1970-04-24,1.9506,1.9693,1.9419,1.9693
1970-04-27,1.9693,1.9779,1.9419,1.9599
1970-04-28,1.9599,1.9599,1.9419,1.9419
1970-04-29,1.9333,1.9333,1.9060,1.9060
1970-04-30,1.9060,1.9239,1.8880,1.9146
1970-05-01,1.9146,1.9239,1.8973,1.9239
1970-05-04,1.8880,1.8880,1.8700,1.8880
1970-05-05,1.8786,1.8786,1.8520,1.8520
1970-05-06,1.8614,1.9060,1.8614,1.8880
1970-05-07,1.8880,1.9060,1.8786,1.9060
1970-05-08,1.8973,1.8973,1.8520,1.8614
1970-05-11,1.8614,1.8786,1.8520,1.8614
1970-05-12,1.8614,1.8700,1.8427,1.8520
1970-05-13,1.8520,1.8520,1.8340,1.8520
1970-05-14,1.8427,1.8427,1.8161,1.8254
1970-05-15,1.8254,1.8340,1.8161,1.8161
1970-05-18,1.8161,1.8340,1.8067,1.8161
1970-05-19,1.8161,1.8254,1.8067,1.8067
1970-05-20,1.8067,1.8161,1.8067,1.8067
1970-05-21,1.8067,1.8161,1.7981,1.7981
1970-05-22,1.7981,1.8067,1.6902,1.7082
1970-05-25,1.6988,1.6988,1.6629,1.6722
1970-05-26,1.6722,1.6722,1.6542,1.6542
1970-05-27,1.6542,1.6816,1.6542,1.6722
1970-05-28,1.6722,1.6722,1.6542,1.6629
1970-05-29,1.6629,1.6629,1.6542,1.6629
1970-06-01,1.6629,1.6629,1.6542,1.6542
1970-06-02,1.6542,1.6629,1.6542,1.6542
1970-06-03,1.6542,1.6629,1.6542,1.6629
1970-06-04,1.6629,1.6629,1.6542,1.6629
1970-06-05,1.6629,1.6629,1.6542,1.6629
1970-06-08,1.6629,1.6629,1.6542,1.6542
1970-06-09,1.6542,1.6629,1.6542,1.6629
1970-06-10,1.6629,1.6816,1.6542,1.6816
1970-06-11,1.6816,1.6816,1.6629,1.6629
1970-06-12,1.6722,1.7175,1.6722,1.6816
1970-06-15,1.6816,1.6988,1.6816,1.6988
1970-06-16,1.6988,1.7175,1.6902,1.7082
1970-06-17,1.7082,1.7262,1.6902,1.7175
1970-06-18,1.7175,1.7348,1.7082,1.7175
1970-06-19,1.7175,1.7262,1.6988,1.7175
1970-06-22,1.7175,1.7175,1.6902,1.7082
1970-06-23,1.7082,1.7082,1.6816,1.6816
1970-06-24,1.6816,1.6816,1.6629,1.6629
1970-06-25,1.6629,1.6722,1.6542,1.6722
1970-06-26,1.6722,1.6902,1.6629,1.6722
1970-06-29,1.6722,1.6816,1.6629,1.6629
1970-06-30,1.6629,1.6816,1.6542,1.6542
1970-07-01,1.6542,1.6722,1.6542,1.6722
1970-07-02,1.6722,1.6816,1.6542,1.6816
1970-07-06,1.6816,1.6816,1.6629,1.6629
1970-07-07,1.6629,1.6722,1.6542,1.6722
1970-07-08,1.6722,1.6988,1.6629,1.6988
1970-07-09,1.6988,1.7441,1.6988,1.7348
1970-07-10,1.7348,1.7895,1.7348,1.7801
1970-07-13,1.7801,1.8254,1.7801,1.7895
1970-07-14,1.7895,1.8161,1.7895,1.8067
1970-07-15,1.8067,1.8254,1.7895,1.8161
1970-07-16,1.8161,1.8254,1.7895,1.7981
1970-07-17,1.7981,1.8161,1.7981,1.8161
1970-07-20,1.8161,1.8254,1.8067,1.8067
1970-07-21,1.8067,1.8161,1.8067,1.8161
1970-07-22,1.8161,1.8161,1.6988,1.7175
1970-07-23,1.6902,1.6902,1.6722,1.6722
1970-07-24,1.6722,1.6902,1.6722,1.6816
1970-07-27,1.6816,1.7175,1.6722,1.6988
1970-07-28,1.6988,1.7348,1.6722,1.6722
1970-07-29,1.6629,1.6629,1.5909,1.5909
1970-07-30,1.6003,1.6363,1.6003,1.6096
1970-07-31,1.6269,1.6816,1.6269,1.6816
1970-08-03,1.6542,1.6542,1.6363,1.6456
1970-08-04,1.6456,1.6542,1.6183,1.6363
1970-08-05,1.6363,1.6542,1.6269,1.6269
1970-08-06,1.6269,1.6363,1.6183,1.6269
1970-08-07,1.6269,1.6456,1.6183,1.6363
1970-08-10,1.6363,1.6363,1.6096,1.6183
1970-08-11,1.6183,1.6269,1.6003,1.6096
1970-08-12,1.6096,1.6183,1.5909,1.6096
1970-08-13,1.6003,1.6003,1.5823,1.5909
1970-08-14,1.6269,1.6902,1.6269,1.6902
1970-08-17,1.6902,1.7082,1.6816,1.6902
1970-08-18,1.6902,1.6902,1.6183,1.6269
1970-08-19,1.6363,1.6816,1.6363,1.6363
1970-08-20,1.6363,1.6722,1.6269,1.6456
1970-08-21,1.6456,1.6816,1.6269,1.6456
1970-08-24,1.6456,1.6816,1.6456,1.6629
1970-08-25,1.6629,1.6722,1.6542,1.6542
1970-08-26,1.6542,1.6816,1.6542,1.6722
1970-08-27,1.6722,1.6816,1.6542,1.6629
1970-08-28,1.6629,1.6902,1.6629,1.6816
1970-08-31,1.6816,1.6902,1.6629,1.6629
1970-09-01,1.6629,1.6722,1.6629,1.6629
1970-09-02,1.6629,1.6722,1.6542,1.6722
1970-09-03,1.6722,1.6722,1.6629,1.6629
1970-09-04,1.6629,1.6816,1.6629,1.6816
1970-09-08,1.6722,1.6722,1.6542,1.6629
1970-09-09,1.6629,1.6816,1.6542,1.6542
1970-09-10,1.6542,1.6722,1.6456,1.6722
1970-09-11,1.6722,1.6722,1.6456,1.6542
1970-09-14,1.6542,1.6902,1.6363,1.6902
1970-09-15,1.6722,1.6722,1.6542,1.6542
1970-09-16,1.6542,1.6722,1.6542,1.6542
1970-09-17,1.6542,1.6722,1.6542,1.6629
1970-09-18,1.6629,1.6902,1.6542,1.6722
1970-09-21,1.6722,1.6902,1.6629,1.6629
1970-09-22,1.6629,1.6629,1.6456,1.6542
1970-09-23,1.6542,1.6816,1.6456,1.6629
1970-09-24,1.6629,1.6722,1.6542,1.6722
1970-09-25,1.6722,1.6816,1.6542,1.6629
1970-09-28,1.6629,1.6722,1.6542,1.6722
1970-09-29,1.6722,1.6722,1.6542,1.6629
1970-09-30,1.6629,1.6816,1.6629,1.6629
1970-10-01,1.6629,1.6816,1.6629,1.6816
1970-10-02,1.6816,1.6902,1.6722,1.6902
1970-10-05,1.6902,1.6988,1.6722,1.6816
1970-10-06,1.6816,1.6988,1.6816,1.6902
1970-10-07,1.6902,1.6988,1.6816,1.6902
1970-10-08,1.6902,1.6988,1.6722,1.6816
1970-10-09,1.6816,1.7082,1.6722,1.6902
1970-10-12,1.6902,1.7082,1.6902,1.6902
1970-10-13,1.6902,1.7082,1.6902,1.6902
1970-10-14,1.6902,1.7082,1.6902,1.6988
1970-10-15,1.6988,1.7082,1.6902,1.7082
1970-10-16,1.7082,1.7082,1.6902,1.7082
1970-10-19,1.7082,1.7082,1.6902,1.7082
1970-10-20,1.6988,1.6988,1.6902,1.6988
1970-10-21,1.6988,1.6988,1.6722,1.6902
1970-10-22,1.6902,1.6902,1.6722,1.6816
1970-10-23,1.6816,1.6902,1.6722,1.6722
1970-10-26,1.6722,1.6902,1.6629,1.6722
1970-10-27,1.6722,1.6816,1.6629,1.6816
1970-10-28,1.6816,1.6816,1.6456,1.6542
