DATE,OPEN,HIGH,LOW,CLOSE
1970-01-02,4.5090,4.5843,4.4493,4.5687
1970-01-05,4.5687,4.6440,4.5245,4.5245
1970-01-06,4.5245,4.5389,4.4935,4.5389
1970-01-07,4.5090,4.5090,4.4493,4.4493
1970-01-08,4.4493,4.5090,4.4194,4.4792
1970-01-09,4.4648,4.4648,4.4194,4.4194
1970-01-12,4.4194,4.4648,4.3740,4.3740
1970-01-13,4.3740,4.4194,4.3454,4.4194
1970-01-14,4.4194,4.4648,4.3896,4.4194
1970-01-15,4.4194,4.4493,4.3896,4.4194
1970-01-16,4.4194,4.4648,4.4051,4.4051
1970-01-19,4.4051,4.4051,4.3597,4.3597
1970-01-20,4.3597,4.4051,4.3597,4.3597
1970-01-21,4.3597,4.3896,4.3454,4.3454
1970-01-22,4.3454,4.4051,4.3000,4.3896
1970-01-23,4.3896,4.3896,4.3298,4.3597
1970-01-26,4.3454,4.3454,4.1662,4.1949
1970-01-27,4.1949,4.2403,4.1805,4.1805
1970-01-28,4.1805,4.1949,4.1065,4.1065
1970-01-29,4.0910,4.0910,4.0754,4.0754
1970-01-30,4.0754,4.0910,4.0157,4.0157
1970-02-02,4.0157,4.0468,3.9870,4.0157
1970-02-03,4.0157,4.1805,4.0157,4.1208
1970-02-04,4.1208,4.1805,4.1208,4.1662
1970-02-05,4.1507,4.1507,4.1065,4.1352
1970-02-06,4.1352,4.1662,4.1065,4.1065
1970-02-09,4.1065,4.1208,4.0611,4.0611
1970-02-10,4.0312,4.0312,3.9273,3.9560
1970-02-11,3.9560,4.0611,3.9560,4.0468
1970-02-12,4.0468,4.1065,4.0014,4.0312
1970-02-13,4.0312,4.0910,4.0014,4.0611
1970-02-16,4.0611,4.0910,4.0157,4.0910
1970-02-17,4.0910,4.0910,4.0611,4.0611
1970-02-18,4.0910,4.2403,4.0910,4.2104
1970-02-19,4.2104,4.2546,4.2104,4.2546
1970-02-20,4.2546,4.3000,4.1949,4.2546
